Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpLen	StdEpLen	MaxEpLen	MinEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
106	1107.3295	832.40173	2900.2979	1.3101332e-37	512.6111	328.3733	1235.0	51.0	44.20128	2.781997	50.78618	15.652702	1070000	-1.4901161e-08	202.32948	-0.0017581508	-7.9375134	0.20386975	0.0005114723	0.010500001	79.0	1363.4008543491364
107	760.80945	571.5224	2295.8948	3.9611075e-11	357.14285	259.1939	961.0	23.0	41.22892	4.532004	46.601215	-1.8631154	1080000	-1.4901161e-08	210.36499	-0.0029877909	-23.059566	0.21537319	0.0036208178	0.0242	79.0	1376.2899630069733
108	779.5918	914.3145	3459.3943	1.4788076e-08	364.0	410.76736	1440.0	19.0	42.262817	4.504705	50.556564	18.538218	1090000	1.4901161e-08	203.69429	-0.0062527135	-26.575397	0.32892242	0.011400994	0.0516	79.0	1389.0577764511108
109	926.2689	879.2526	3396.5789	2.7637423e-08	425.1579	355.36197	1440.0	52.0	41.34459	5.074892	47.11312	6.610558	1100000	0.0	197.69887	-0.0039514042	-18.226599	0.2522782	0.002198333	0.0288	79.0	1401.84450173378
110	1338.6548	1058.862	3406.0256	5.296529	608.5	464.2202	1440.0	76.0	43.88002	3.2870874	48.29321	17.67434	1110000	-2.2351742e-08	153.30649	-0.0056948885	-11.495639	0.23498365	0.0108158905	0.0209	79.0	1414.9499263763428
111	1217.4845	889.23456	3385.8564	1e-40	555.55554	386.24692	1440.0	1.0	42.343063	4.998265	47.914772	14.681442	1120000	-1.4901161e-08	106.30417	0.011946902	-8.80548	0.2229826	0.33722177	0.4365	1.0	1426.1686787605286
112	966.06995	823.113	3248.1743	2.949353e-07	436.14285	380.99786	1440.0	62.0	43.160736	2.893551	48.172077	22.725029	1130000	2.2351742e-08	103.63507	0.017121114	-3.543459	0.22379532	0.08534203	0.227	1.0	1437.0394504070282
113	989.44604	781.5695	3226.6663	2e-39	459.75	340.22998	1440.0	19.0	42.704895	4.6603293	49.589783	16.752344	1140000	7.450581e-09	114.424515	0.0184797	-10.882106	0.17095946	0.23286748	0.3069	1.0	1448.2741484642029
114	1111.2903	1063.5082	3329.5615	1.2697897e-20	516.7692	472.81567	1440.0	46.0	43.28971	3.3274968	49.78009	15.368782	1150000	0.0	100.92393	0.018785276	-3.2408142	0.1289389	0.07535718	0.1189	5.0	1459.3449318408966
115	903.52466	697.4503	2497.9907	7.8603694e-07	454.54544	322.80527	1287.0	8.0	41.54277	6.1380486	49.111496	-15.6167965	1160000	3.7252903e-08	246.54361	-0.003369248	-39.041073	0.088307545	-0.001328763	0.038000003	79.0	1472.173446893692
116	956.322	936.39966	3216.2385	5.2e-39	453.86667	459.7747	1440.0	52.0	39.87517	4.609974	46.59353	18.95082	1170000	-1.4901161e-08	166.71681	-0.009526614	-25.764568	0.16929656	0.014097942	0.0871	79.0	1484.8740797042847
117	882.681	648.71405	1966.261	5.3e-39	425.0	333.10126	1167.0	25.0	41.89044	3.769568	48.434795	9.239903	1180000	-7.450581e-09	132.10233	-0.0023108786	-10.2122555	0.04651344	4.3486187e-05	0.0075999997	79.0	1497.8168096542358
118	906.798	915.92285	2957.1348	1.9e-39	442.1905	454.3224	1440.0	4.0	40.716763	4.6907425	48.526443	18.7695	1190000	-1.4901161e-08	197.83481	-0.0042539984	-17.734283	0.06872833	-0.005542294	0.0211	79.0	1510.7131824493408
119	775.1421	605.06775	2935.38	5.1e-39	370.37036	295.52066	1440.0	51.0	38.987007	5.197264	47.00268	11.704111	1200000	0.0	176.70732	-0.002902504	-13.455181	0.06646802	0.0004271282	0.0168	79.0	1523.2854406833649
120	626.7174	510.6897	2085.8933	2.860439	369.75	257.64917	1092.0	49.0	38.988636	6.6938167	47.912918	17.082453	1210000	1.4901161e-08	339.88666	-0.0030534472	-38.046417	0.11755213	0.00287465	0.0268	79.0	1536.055452823639
121	1127.5374	902.2948	2712.2756	4.2068746e-06	555.6	423.05048	1440.0	71.0	36.607418	7.1505094	45.84703	8.7494545	1220000	7.450581e-09	210.33858	-0.0030855131	-20.836601	0.07904133	0.003625576	0.0165	79.0	1548.7295472621918
122	911.44366	684.05676	3044.3118	1.0546607e-05	447.0	325.44562	1440.0	19.0	39.474255	3.9700441	45.816837	16.226448	1230000	1.4901161e-08	143.41364	-0.0015306696	-9.772051	0.030852105	0.0011261154	0.0048	79.0	1561.2790677547455
123	704.1667	442.99713	1480.8441	5.224304e-39	357.14285	224.9606	878.0	19.0	39.702568	3.8486083	45.61425	11.236722	1240000	-7.450581e-09	189.81699	-0.0025737025	-8.973492	0.038404256	0.0024250147	0.011700001	79.0	1573.9646158218384
124	1091.7687	694.805	2822.5532	140.87006	524.6429	330.26108	1235.0	47.0	37.948612	4.459716	43.40444	3.5276704	1250000	1.4901161e-08	154.97021	-0.005738887	-11.775511	0.07830939	-0.0067414623	0.0377	79.0	1586.5536341667175
125	958.5028	936.7819	2923.084	5.2e-39	483.77777	448.17984	1440.0	49.0	38.65525	7.8589473	46.960087	9.349235	1260000	2.2351742e-08	191.32027	-0.00707094	-26.989182	0.15845677	0.020827422	0.136	79.0	1598.758793592453
126	1043.3618	744.57074	3020.6758	9.437318	495.77777	291.49948	1353.0	110.0	40.14589	4.816189	49.24134	0.4947185	1270000	1.4901161e-08	175.8843	-0.0043987185	-14.343742	0.1930239	0.0129873585	0.046	79.0	1611.0843470096588
127	755.525	587.48425	2499.9001	3.7e-39	384.6154	286.2971	1126.0	9.0	40.081913	6.363778	48.620266	-14.076491	1280000	1.4901161e-08	215.71057	-0.0031837467	-19.840439	0.15202667	0.008090834	0.0253	79.0	1623.4234302043915
128	968.96204	661.9085	2580.7188	2.8631816e-32	461.7	294.35712	1149.0	51.0	39.928505	3.8910928	48.848072	8.23934	1290000	7.450581e-09	138.63742	-0.0034118928	-11.531541	0.061997823	0.00055230735	0.0101	79.0	1635.9765286445618
129	1108.6057	779.3408	2558.7302	1.9e-39	525.6	362.86798	1128.0	19.0	40.796967	2.9432828	47.666496	13.988688	1300000	-2.2351742e-08	85.77902	-0.0048329867	-5.008317	0.106889956	0.007978262	0.022300001	79.0	1648.662359714508
130	1256.6011	913.2386	3172.1619	8.92612e-29	584.6875	414.68192	1440.0	51.0	40.824177	4.45989	49.468525	16.798714	1310000	-1.4901161e-08	89.55229	-0.0043834522	-6.408949	0.15773422	0.0053913663	0.025700001	79.0	1661.4214880466461
131	867.89624	601.72003	2570.9734	152.80722	416.66666	268.14667	1199.0	51.0	41.0806	4.5035424	56.337208	17.254757	1320000	2.2351742e-08	154.15813	-0.0040978454	-19.258738	0.1606029	0.00031762355	0.0304	79.0	1674.1150801181793
132	1725.2971	1135.122	3262.151	374.11453	789.6	541.87274	1440.0	143.0	41.542065	4.8721266	63.75393	11.9904	1330000	0.0	105.03856	-0.0077482313	-21.424557	0.13368933	0.00982924	0.029	79.0	1686.8899323940277
133	1080.8104	1046.511	3195.4094	2.989082	508.93332	504.93884	1440.0	36.0	42.705364	2.6487021	52.40861	25.470102	1340000	0.0	83.44568	-0.006189063	-5.3828096	0.19116546	-0.00079831074	0.0331	79.0	1699.6380019187927
134	652.8634	679.2903	2423.8357	3.8e-39	410.7143	424.28336	1440.0	4.0	39.061584	6.4147706	54.969357	15.89958	1350000	-1.4901161e-08	308.78305	-0.011222438	-91.905754	0.29436833	0.0003115679	0.075	79.0	1712.8087527751923
135	1207.0779	979.8171	3269.4714	175.85258	555.55554	461.237	1440.0	67.0	39.096012	3.6047256	54.189007	23.633482	1360000	1.4901161e-08	83.53738	-0.002272796	-22.329735	0.15978931	-0.0011671394	0.0197	79.0	1725.4615850448608
136	723.66394	672.9574	2217.58	1.3991179e-28	338.26315	284.4057	942.0	20.0	42.83638	6.8965116	111.20337	11.783694	1370000	7.450581e-09	168.60818	-0.012601856	-78.996216	0.18232866	0.07685769	0.0391	16.0	1736.8143212795258
137	834.2365	599.4975	1707.5001	1.9e-39	408.7	278.178	756.0	18.0	40.218388	5.3321037	49.26233	8.416004	1380000	7.450581e-09	157.82034	-0.0044714343	-14.9724655	0.19090733	-0.0033776122	0.029700002	79.0	1749.319492816925
138	780.3676	645.43036	2262.5825	2.6271475e-36	363.27274	299.14307	1011.0	50.0	40.72315	3.489973	49.57608	16.393797	1390000	0.0	99.965675	-0.0027551558	-5.037917	0.10938203	0.0012574777	0.0099	79.0	1762.0148220062256
139	820.40045	663.5263	2362.3313	32.889923	400.0	351.1688	1241.0	11.0	40.042744	4.883066	52.68457	10.882535	1400000	0.0	140.55359	-0.0032389797	-5.842945	0.12236823	-0.003464946	0.0295	79.0	1774.6188452243805
140	741.9233	811.96954	3005.486	1.7215045e-33	361.7619	367.978	1440.0	19.0	40.13951	4.1133814	60.28879	8.872821	1410000	1.4901161e-08	151.88327	-0.0056505213	-16.549538	0.22711132	0.0002948969	0.039499998	79.0	1787.5001616477966
141	976.01843	752.9423	2661.202	1.9e-39	448.0476	326.1842	1138.0	19.0	40.877262	3.5329516	56.401806	-5.456433	1420000	7.450581e-09	111.89081	-0.0074130353	-9.288683	0.14253072	0.008956093	0.0191	79.0	1800.2776458263397
142	1138.7388	987.697	3197.4465	2.915573e-32	595.875	457.06616	1440.0	55.0	37.81911	10.365648	53.36455	-6.787744	1430000	-7.450581e-09	166.42813	-0.007853171	-26.677088	0.16564393	0.015582065	0.0475	79.0	1812.6266441345215
143	1018.00464	552.5249	2017.2319	217.42831	476.1905	268.94196	887.0	112.0	41.288395	4.832377	52.246002	11.520195	1440000	0.0	110.09419	-0.0028589764	-21.749352	0.055582464	0.00048391856	0.0138	79.0	1825.2094795703888
144	1171.3868	816.9791	2985.921	320.02844	559.6923	404.66272	1369.0	114.0	41.896164	4.3823338	93.17124	8.290112	1450000	-1.4901161e-08	88.10367	-0.0010667145	-18.205547	0.3204796	0.008243038	0.034	79.0	1837.5651545524597
145	1083.3153	578.9139	1918.0793	325.81006	494.17648	261.75723	997.0	113.0	40.83801	4.326888	53.53619	12.311101	1460000	0.0	115.48039	-0.0042653866	-14.40322	0.15226828	0.005816995	0.023699999	79.0	1849.924251317978
146	1072.0255	896.3812	3171.851	6.117168e-17	517.2143	433.4668	1440.0	19.0	42.943577	2.5793757	58.698795	16.151321	1470000	-1.4901161e-08	86.73574	-0.005701136	-5.7469378	0.18159784	0.009976836	0.024	79.0	1862.3122794628143
147	631.9569	655.15906	3230.5894	1.9e-39	294.11765	281.45032	1397.0	19.0	40.628227	7.1180015	59.164562	-13.943562	1480000	0.0	141.06741	-0.008341708	-12.447294	0.25245312	0.01054918	0.0401	79.0	1874.8433594703674
148	1214.4082	1042.3182	3149.8188	3.5843224e-11	643.8	514.8669	1440.0	42.0	40.546658	6.123215	54.562855	2.5947874	1490000	-1.4901161e-08	158.35052	-0.007657631	-43.99396	0.64851576	0.0051441994	0.0537	79.0	1887.3284072875977
149	923.5339	936.01794	3107.961	1.9e-39	437.55	452.73288	1440.0	19.0	38.544025	8.842995	50.106995	-14.550438	1500000	1.8626451e-08	109.11922	-0.004153394	-23.151121	0.079435855	0.014476122	0.0664	79.0	1900.489527463913
150	999.5129	711.5529	2256.8145	155.60721	499.2353	392.3269	1440.0	52.0	40.323647	6.847718	87.440735	4.8587575	1510000	-1.4901161e-08	138.69084	-0.008300364	-25.25347	0.48265266	0.011563087	0.038000003	79.0	1913.3613803386688
151	757.3001	736.0422	3177.4236	5.357207e-27	357.14285	330.70712	1440.0	5.0	40.79487	4.442307	53.50589	16.452246	1520000	-2.2351742e-08	128.3775	-0.00859618	-30.461609	0.39517444	0.006984804	0.058300003	79.0	1926.3513617515564
152	1083.4249	967.48956	3169.354	1.9e-39	518.44446	440.01822	1440.0	19.0	41.068687	5.240332	52.98627	7.4510074	1530000	7.450581e-09	93.1184	-0.0065954365	-8.886672	0.24271387	0.019839603	0.095699996	79.0	1939.2898466587067
153	917.80994	567.0543	2088.0264	5.996024	434.875	243.33153	908.0	19.0	40.70635	4.7876134	51.605038	1.3374937	1540000	0.0	120.08492	-0.0047683455	-9.672151	0.1774509	0.006678139	0.024	79.0	1952.2750480175018
154	1147.5973	935.06354	2691.919	50.817574	530.3125	443.61972	1189.0	41.0	41.29896	3.269154	50.25781	20.811886	1550000	7.450581e-09	120.32024	-0.008785885	-9.801672	0.283492	-0.0091786925	0.082499996	79.0	1964.768391609192
155	1197.5834	779.0168	3167.322	6e-40	588.2353	385.92282	1440.0	6.0	40.693283	4.9389443	54.42302	14.950814	1560000	0.0	102.381195	-0.012531701	-7.990041	0.63228774	0.02500654	0.0964	79.0	1977.5795958042145
156	1448.6403	1185.629	3191.7034	3.791383e-35	693.6	572.4675	1440.0	17.0	41.46222	3.459372	54.913025	25.14556	1570000	0.0	62.831406	-0.006918259	-5.1137724	0.55336165	0.010416407	0.044	79.0	1990.0629737377167
157	1549.1068	936.2788	3090.448	183.95515	729.1667	428.47226	1440.0	140.0	42.201313	3.004752	54.311726	27.505505	1580000	-2.9802322e-08	100.04613	-0.008574266	-4.0660286	0.22469997	-0.006925946	0.068399996	79.0	2002.8940699100494
158	1039.1317	600.6499	2435.292	2.9841402	533.3333	289.2343	1154.0	14.0	41.55105	4.002924	52.954155	18.552294	1590000	-1.1175871e-08	163.74297	-0.011424303	-25.046207	0.3609293	-0.022625828	0.107499994	79.0	2015.7371683120728
159	909.50635	714.0497	3236.3713	2.2e-39	434.78262	334.16098	1440.0	20.0	40.560047	6.151563	52.10486	10.901941	1600000	2.6077032e-08	118.049286	-0.012101533	-8.258538	0.26964775	0.0077084107	0.0778	79.0	2028.6624665260315
160	811.0595	543.716	1975.8031	1.9e-39	401.1905	262.6534	1069.0	19.0	40.339535	6.082492	53.448273	15.7908	1610000	-3.7252903e-09	134.01334	-0.008392373	-10.081959	0.2776348	0.004219178	0.048699997	79.0	2041.4659490585327
161	501.33667	296.17908	1238.2915	5.3069736e-12	298.5238	182.9058	870.0	51.0	34.68753	9.725365	54.03633	7.5740447	1620000	-1.1175871e-08	219.88805	-0.018215787	-19.68525	0.63943356	-0.047621094	0.24810001	79.0	2054.2368416786194
162	1450.2822	976.6508	3221.5784	3.0062947e-10	692.25	503.0653	1440.0	8.0	-1186.7834	122586.016	55.062996	-12259176.0	1630000	-2.0954758e-09	15028835000.0	-9.632297e-05	-15028789000.0	0.5351081	0.078397945	0.26380002	5.0	2065.075574159622
163	808.10645	665.29694	2503.3237	3.3847682e-12	416.66666	338.31726	1333.0	51.0	43.47894	7.0645785	91.814545	19.416574	1640000	-1.4901161e-08	299.89764	-0.026340872	-114.15398	0.5431684	0.087442905	0.1173	53.0	2077.3277571201324
164	1218.1819	914.10266	2840.1392	119.51175	609.5	453.8264	1440.0	112.0	156.2705	1179.2808	15486.449	19.349522	1650000	0.0	1413700.8	-0.001138648	-1413621.4	0.66837245	-0.0010205414	0.118	79.0	2089.892828464508
165	899.044	573.91406	2246.1387	3.8e-39	417.05554	261.9859	1046.0	37.0	41.710274	8.223378	122.20938	3.8783743	1660000	3.7252903e-09	183.16187	-0.0068106344	-114.08504	0.66900647	0.009736694	0.0829	79.0	2102.699711084366
166	1433.572	627.11597	2401.0837	455.84677	730.0	382.6526	1313.0	256.0	4.1606627	240.00058	52.397404	-3522.6924	1670000	7.450581e-09	56153.145	-0.004062573	-56046.902	0.4777289	0.08625685	0.2157	5.0	2113.6052598953247
167	1025.5732	945.97125	2714.6714	4e-40	526.3158	500.79294	1440.0	4.0	38.030293	6.9186134	63.361965	7.36943	1680000	3.7252903e-09	173.14056	-0.007969943	-15.8594475	0.45268917	0.022465512	0.1003	79.0	2126.4922177791595
168	430.77707	309.34705	1281.4404	6.914787e-39	235.0	185.67502	1019.0	19.0	23.965134	78.34085	50.918056	-1454.3947	1690000	-1.1175871e-08	5494.2334	-0.0044425223	-5297.7344	0.40255657	0.105118364	0.1921	3.0	2137.872982740402
169	853.4306	652.9861	2418.0225	4.699024e-26	392.4091	271.73276	1037.0	21.0	40.86768	4.505827	52.388824	6.438448	1700000	0.0	110.54502	-0.0045461543	-4.8874702	0.17557618	-0.00099082	0.025700001	79.0	2150.7835223674774
170	1908.9724	1151.8633	3381.9448	47.916645	861.0	487.3315	1440.0	16.0	41.490166	3.7327964	54.06458	20.188467	1710000	2.2351742e-08	76.46544	-0.007474996	-5.509801	0.18187828	0.018141428	0.061200004	79.0	2164.3514335155487
171	664.7839	789.23193	3006.8281	6.3731154e-35	416.66666	429.42255	1440.0	17.0	33.59485	15.488608	55.030544	-0.13586922	1720000	1.4901161e-08	137.22713	-0.010967793	-14.297026	0.34393692	0.009987281	0.0747	79.0	2176.814295530319
172	1175.3185	765.47815	2875.275	3.824062e-07	541.5833	348.14066	1287.0	20.0	39.830936	6.9634814	51.61225	-0.13594788	1730000	-7.450581e-09	65.62091	-0.0053049885	-8.482989	0.12057957	0.0069444976	0.029600002	79.0	2189.5390663146973
173	1194.946	930.03564	3174.6584	196.79536	553.3125	440.23428	1440.0	125.0	42.00445	4.2343507	56.36521	14.522791	1740000	-2.9802322e-08	100.99319	-0.008317448	-9.992181	0.16129044	0.020556998	0.0783	79.0	2202.6025841236115
174	863.4713	875.32477	3225.021	1.4996504e-08	400.3684	380.24332	1440.0	52.0	42.24044	3.8799715	58.752213	26.009243	1750000	0.0	150.11487	-0.006450521	-17.188011	0.22747579	0.008266035	0.0418	79.0	2215.266129732132
175	1258.5045	1028.6127	3264.103	1.0338662e-26	588.2353	454.43286	1440.0	99.0	41.324093	3.5731347	49.863773	16.132637	1760000	-3.7252903e-08	77.14992	-0.0072510876	-6.86423	0.15916064	0.006656394	0.0272	79.0	2229.073999404907
176	995.08606	597.8889	2133.5312	248.16585	480.06668	266.5352	935.0	115.0	41.352867	3.8548717	55.280056	19.474537	1770000	-1.4901161e-08	94.464905	-0.012393668	-5.3112564	0.31184012	0.021236215	0.0885	79.0	2241.7757244110107
177	906.9085	884.6703	3215.7366	1.9e-39	435.10526	420.2921	1440.0	19.0	41.29801	5.8241806	57.173786	2.7707968	1780000	-2.2351742e-08	91.27078	-0.006588842	-12.236666	0.15899384	0.00047023012	0.042	79.0	2254.3778789043427
178	1079.8593	779.8884	2970.2358	271.78583	490.42856	365.00015	1376.0	115.0	39.706367	6.029515	53.539185	-0.13524044	1790000	0.0	114.04205	-0.009654589	-12.424905	0.2513407	0.016306162	0.056900002	79.0	2267.5913038253784
179	644.6506	488.6488	1769.1521	7.851385e-24	303.0303	212.87592	760.0	48.0	40.873676	4.8885293	55.229473	15.592284	1800000	0.0	131.89137	-0.0066241655	-7.8539658	0.25291777	0.012572467	0.0565	79.0	2280.8716266155243
180	900.1697	732.1838	3153.7114	1.9e-39	423.86957	357.43314	1440.0	19.0	41.259773	5.294992	54.63572	-0.13539222	1810000	-1.4901161e-08	99.97261	-0.004935231	-3.1713085	0.17796575	-0.0023970606	0.0318	79.0	2293.7005293369293
181	857.6582	751.56946	2549.3213	6.36807e-08	402.4	348.767	1136.0	18.0	40.489594	3.8028395	51.778908	17.147442	1820000	-7.450581e-09	111.25011	-0.0069162026	-3.9605026	0.21097368	-0.004164117	0.0694	79.0	2306.7554767131805
182	674.0348	710.85626	2912.362	1.804816e-33	327.65	332.76422	1440.0	19.0	40.137394	5.491674	51.21431	10.87886	1830000	0.0	116.86291	-0.005599575	-16.320374	0.26352948	0.023972286	0.0453	79.0	2319.356656551361
183	963.5756	862.13116	2946.7559	30.105688	476.1905	417.40067	1440.0	24.0	39.214832	10.27169	51.823357	-0.13515677	1840000	7.450581e-09	75.93115	-0.00432833	-8.421107	0.21175939	0.0041597215	0.0306	79.0	2332.244531393051
184	973.6561	686.98425	2695.0918	8.988026	466.77777	339.13968	1440.0	19.0	41.08608	4.290629	52.18498	9.998067	1850000	-7.450581e-09	97.02382	-0.0068369946	-2.1231346	0.25910354	-0.010244148	0.061499998	79.0	2345.59982585907
185	1441.2091	1085.3627	3085.8145	44.858894	697.1667	527.15094	1440.0	15.0	41.055355	5.206209	51.736664	-0.13515057	1860000	1.4901161e-08	85.08693	-0.0039973482	-6.1164474	0.29807562	0.07762517	0.2133	3.0	2356.50798368454
186	1437.253	1040.0089	3212.7024	253.31938	660.7273	480.07422	1440.0	109.0	40.268417	7.837502	50.51277	-0.1351092	1870000	-2.2351742e-08	58.509125	-0.009890437	-3.7938519	0.13414872	-0.0030899332	0.0635	79.0	2369.1283938884735
187	1148.9404	901.40265	2964.956	2e-39	588.2353	449.95236	1440.0	20.0	40.333473	5.924229	54.962826	15.445946	1880000	-1.4901161e-08	145.01588	-0.016215347	-14.768717	0.29075885	-0.082635775	0.3185	79.0	2382.055631875992
188	1191.0282	920.0475	3229.1628	2.9918005	536.3571	425.34686	1440.0	1.0	38.785675	10.625728	54.9032	-10.505817	1890000	7.450581e-09	77.3876	-0.0083999075	-13.534008	0.18420738	0.002413137	0.0739	79.0	2394.8069949150085
189	631.01373	544.81146	2377.1326	1.9e-39	299.96	233.16647	999.0	19.0	42.92543	4.5176163	56.870327	-0.13499853	1900000	-2.2351742e-08	192.92921	-0.012277309	-32.475067	0.26058853	-0.025928263	0.1211	79.0	2407.6812827587128
190	972.2502	706.1561	2660.3928	205.27222	444.68182	319.79074	1165.0	141.0	41.722645	4.063411	48.72647	2.610161	1910000	1.4901161e-08	115.22069	-0.0069818273	-6.0830708	0.20597512	-0.005806336	0.0758	79.0	2420.3146588802338
191	1076.384	794.3081	3305.0417	1.9e-39	500.0	355.77536	1440.0	19.0	41.146374	3.7631674	49.1935	0.6068423	1920000	1.4901161e-08	99.970276	-0.008379679	-6.030939	0.21620208	0.014166093	0.0504	79.0	2432.988057374954
192	1214.1956	937.80383	3319.7712	1.9e-39	553.0	422.45126	1440.0	19.0	42.34665	3.0234573	51.524353	4.4809713	1930000	1.4901161e-08	62.31744	-0.008013301	-2.8334537	0.14564747	0.0052964515	0.0354	79.0	2445.711659193039
193	896.981	864.9571	3260.2139	3.8862065e-37	450.45456	415.36038	1440.0	19.0	38.659718	10.312384	52.65912	-0.13463256	1940000	0.0	136.82443	-0.012078444	-9.503252	0.41814142	0.029361904	0.1257	79.0	2458.3192405700684
194	1074.23	920.2032	3190.0337	1.9e-39	566.25	473.20007	1440.0	19.0	38.457836	11.029888	54.63206	-0.13478743	1950000	0.0	111.09782	-0.010126423	-8.818535	0.25947392	-0.008402729	0.0863	79.0	2471.013172864914
195	998.40894	639.4024	2382.5957	3.512113e-08	476.1905	334.07492	1219.0	20.0	39.78034	5.778612	50.62689	4.9031262	1960000	-1.1175871e-08	116.21516	-0.013396662	-7.483803	0.3493287	0.015228815	0.132	79.0	2484.17125415802
196	962.9426	978.4187	2825.136	1.8e-39	500.44446	486.52628	1440.0	5.0	38.92195	8.828898	53.581123	-0.1352295	1970000	7.450581e-09	103.45233	-0.014856901	-6.2973576	0.42247397	-0.008121692	0.13	79.0	2497.09925532341
197	1005.5609	818.92896	3122.6995	323.60303	499.25	351.39233	1386.0	156.0	33.577682	15.681445	50.24243	-10.720328	1980000	0.0	113.72121	-0.0111084385	-25.058548	0.19031957	0.010011692	0.0625	79.0	2510.049656867981
198	772.1135	683.8212	2427.4841	1.9e-39	354.18182	295.74478	1055.0	19.0	41.18937	5.949036	52.08282	13.664047	1990000	7.450581e-09	120.45497	-0.0066867657	-12.112497	0.37436175	0.0041405847	0.045900002	79.0	2522.6788794994354
199	711.7646	478.43625	1687.5244	6.872109e-17	400.0	270.26285	1199.0	24.0	35.55426	15.608594	52.46021	-0.13475603	2000000	2.2351742e-08	142.0056	-0.0085484125	-17.877596	0.33214507	0.08536346	0.17750001	4.0	2533.311259031296
200	620.20984	856.9066	3249.5046	1.1407311e-36	312.14285	391.97995	1440.0	19.0	39.62945	6.8330984	52.771786	12.424298	2010000	-2.9802322e-08	179.62361	-0.013034647	-16.370739	0.54034185	-0.053390138	0.22689998	79.0	2545.8135738372803
201	1229.8192	999.96497	3039.0015	20.849905	615.7857	484.26752	1440.0	111.0	38.3311	10.23548	52.898304	-0.13507636	2020000	1.1175871e-08	157.89667	-0.010241991	-18.621637	0.55984163	0.015953802	0.0784	79.0	2558.289084672928
202	575.6871	855.3631	3228.8335	5.2e-39	306.27585	383.37732	1343.0	19.0	37.807194	10.69958	56.38724	-0.13515922	2030000	0.0	192.7894	-0.0058348407	-25.238098	0.629047	0.0015292866	0.0447	79.0	2570.7497708797455
203	662.585	585.49255	1886.5936	1.9385898e-06	434.78262	372.22095	1440.0	47.0	29.834581	14.494918	60.83613	-4.4999366	2040000	7.450581e-09	212.45232	-0.011800881	-14.396872	0.9066531	0.0042256406	0.1385	79.0	2583.402654647827
